,0
388,en
389,en
390,en
391,en
392,af
393,no
394,so
395,et
396,en
397,en
398,af
399,ca
400,en
401,other
402,en
403,other
404,en
405,en
406,en
407,ro
408,en
409,en
410,af
411,cy
412,cy
413,af
414,cs
415,so
416,nl
417,no
418,en
419,en
420,tl
421,en
422,en
423,en
424,en
425,en
426,en
427,en
428,en
429,it
430,en
431,en
432,en
433,en
434,en
435,en
436,en
437,en
438,so
439,en
440,en
441,en
442,en
443,en
444,so
445,en
446,en
447,en
448,en
449,en
450,en
451,en
452,en
453,en
454,cy
455,sq
456,en
457,sk
458,en
459,en
460,en
461,en
462,cy
463,en
464,en
465,en
466,it
467,da
468,en
469,nl
470,no
471,sl
472,en
473,en
474,en
475,en
476,et
477,other
478,cy
479,en
480,en
481,en
482,af
483,en
484,en
485,cy
486,so
487,en
488,so
489,en
490,en
491,lv
492,en
493,en
494,en
495,af
496,en
497,en
498,en
499,en
500,en
501,en
502,tl
503,en
504,en
505,other
506,en
507,en
508,en
509,en
510,en
511,en
512,en
513,it
514,en
515,en
516,nl
517,en
518,en
519,other
520,it
521,other
522,other
523,af
524,pl
525,en
526,en
527,en
528,en
529,en
530,en
531,en
532,pt
533,en
534,en
535,no
536,en
537,en
538,sl
539,en
540,other
541,en
542,cy
543,en
544,other
545,en
546,en
547,other
548,sk
549,en
550,en
551,en
552,so
553,en
554,da
555,it
556,en
557,fr
558,en
559,en
560,en
561,en
562,da
563,sw
564,en
565,en
566,en
567,other
568,en
569,af
570,it
571,fi
572,et
573,en
574,en
575,en
576,no
577,so
578,en
579,en
580,en
581,en
582,en
583,en
584,en
585,tr
586,en
587,en
588,en
589,en
590,en
591,en
592,en
593,pt
594,en
595,en
596,sk
597,hr
598,en
599,en
600,en
601,en
602,tr
603,tl
604,en
605,tr
606,lt
607,it
608,fi
609,en
610,tr
611,other
612,en
613,en
614,en
615,en
616,cs
617,en
618,en
619,en
620,en
621,en
622,en
623,other
624,en
625,en
626,en
627,fr
628,en
629,tr
630,it
631,en
632,no
633,en
634,es
635,cy
636,en
637,et
638,en
639,ca
640,other
641,en
642,cs
643,sk
644,sk
645,et
646,en
647,nl
648,en
649,af
650,en
651,fi
652,en
653,so
654,sk
655,en
656,en
657,nl
658,en
659,en
660,en
661,en
662,en
663,af
664,en
665,en
666,en
667,af
668,en
669,en
670,en
671,nl
672,en
673,nl
674,en
675,en
676,en
677,lv
678,en
679,other
680,so
681,en
682,nl
683,es
684,tl
685,en
686,sk
687,en
688,en
689,en
690,sl
691,en
692,pl
693,ro
694,no
695,en
696,cs
697,ro
698,en
699,it
700,fr
701,en
702,en
703,en
704,hr
705,en
706,en
707,en
708,en
709,fr
710,en
711,hr
712,no
713,en
714,en
715,et
716,en
717,en
718,en
719,en
720,en
721,en
722,en
723,en
724,en
725,en
726,en
727,en
728,en
729,en
730,en
731,en
732,sk
733,en
734,en
735,en
736,en
737,ca
738,ca
739,en
740,en
741,en
742,en
743,no
744,en
745,en
746,en
747,en
748,en
749,en
750,de
751,en
752,en
753,hu
754,cs
755,en
756,en
757,other
758,hu
759,en
760,en
761,en
762,da
763,en
764,en
765,en
766,en
767,en
768,nl
769,da
770,en
771,so
772,en
773,cy
774,en
775,en
776,en
777,tr
778,other
779,other
780,en
781,en
782,en
783,en
784,en
785,da
786,en
787,en
788,en
789,en
790,en
791,en
792,en
793,en
794,no
795,sl
796,en
797,en
798,en
799,en
800,en
801,other
802,en
803,en
804,en
805,en
806,en
807,en
808,cs
809,en
810,en
811,en
812,en
813,hr
814,other
815,en
816,en
817,sk
818,nl
819,en
820,other
821,en
822,hu
823,en
824,en
825,en
826,fi
827,en
828,en
829,af
830,en
831,en
832,af
833,id
834,lt
835,en
836,en
837,en
838,en
839,sl
840,en
841,en
842,en
843,en
844,en
845,en
846,en
847,en
848,en
849,en
850,en
851,it
852,en
853,en
854,en
855,tl
856,en
857,ro
858,en
859,en
860,en
861,pt
862,so
863,en
864,it
865,en
866,cy
867,en
868,en
869,en
870,en
871,en
872,fi
873,en
874,en
875,en
876,so
877,en
878,lt
879,en
880,en
881,en
882,da
883,et
884,no
885,en
886,en
887,en
888,it
889,en
890,en
891,en
892,en
893,en
894,en
895,en
896,lt
897,en
898,en
899,other
900,en
901,en
902,en
903,en
904,en
905,et
906,en
907,en
908,af
909,en
910,other
911,en
912,en
913,en
914,other
915,id
916,en
917,en
918,en
919,en
920,en
921,en
922,en
923,en
924,other
925,en
926,tl
927,en
928,et
929,da
930,en
931,da
932,en
933,en
934,en
935,en
936,tl
937,en
938,en
939,et
940,so
941,en
942,en
943,no
944,en
945,en
946,et
947,en
948,et
949,et
950,en
951,nl
952,en
953,sk
954,et
955,cs
956,en
957,en
958,en
959,en
960,da
961,et
962,en
963,hu
964,en
965,en
966,en
967,en
968,en
969,en
970,en
971,en
972,en
973,en
974,en
975,en
976,en
977,en
978,other
979,en
980,en
981,en
982,en
983,no
984,en
985,et
986,en
987,en
988,en
989,et
990,et
991,af
992,et
993,en
994,en
995,en
996,en
997,en
998,en
999,et
1000,en
1001,en
1002,en
1003,et
1004,et
1005,en
1006,et
1007,en
1008,da
1009,en
1010,et
1011,en
1012,other
1013,en
1014,en
1015,en
1016,en
1017,en
1018,fr
1019,en
1020,other
1021,en
1022,en
1023,en
1024,en
1025,en
1026,es
1027,pt
1028,en
1029,cs
1030,en
1031,af
1032,en
1033,en
1034,en
1035,cy
1036,en
1037,en
1038,en
1039,en
1040,en
1041,et
1042,sk
1043,en
1044,no
1045,en
1046,en
1047,en
1048,en
1049,cs
1050,et
1051,en
1052,so
1053,en
1054,en
1055,et
1056,en
1057,af
1058,en
1059,en
1060,et
1061,en
1062,en
1063,en
1064,sv
1065,en
1066,et
1067,en
1068,en
1069,en
1070,no
1071,hr
1072,en
1073,et
1074,en
1075,so
1076,pt
1077,et
1078,et
1079,en
1080,en
1081,en
1082,en
1083,en
1084,pl
1085,et
1086,so
1087,en
1088,pl
1089,en
1090,en
1091,en
1092,en
1093,en
1094,en
1095,en
1096,en
1097,en
1098,en
1099,en
1100,en
1101,en
1102,en
1103,en
1104,en
1105,en
1106,pl
1107,et
1108,en
1109,en
1110,en
1111,et
1112,en
1113,et
1114,en
1115,sv
1116,en
1117,other
1118,en
1119,en
1120,en
1121,en
1122,en
1123,en
1124,en
1125,en
1126,en
1127,en
1128,en
1129,en
1130,tl
1131,af
1132,en
1133,en
1134,en
1135,en
1136,en
1137,en
1138,en
1139,en
1140,en
1141,en
1142,en
1143,en
1144,other
1145,other
1146,en
1147,en
1148,en
1149,en
1150,en
1151,id
1152,en
1153,en
1154,other
1155,af
1156,et
1157,other
1158,en
1159,ro
1160,en
1161,en
1162,en
1163,en
1164,en
1165,it
1166,en
1167,en
1168,en
1169,en
1170,en
1171,tl
1172,en
1173,en
1174,no
1175,en
1176,en
1177,en
1178,et
1179,en
1180,en
1181,en
1182,en
1183,en
1184,en
1185,en
1186,fr
1187,no
1188,it
1189,en
1190,en
1191,en
1192,en
1193,en
1194,en
1195,en
1196,en
1197,en
1198,id
1199,en
1200,en
1201,no
1202,en
1203,en
1204,en
1205,tr
1206,af
1207,en
1208,en
1209,en
1210,en
1211,fi
1212,en
1213,en
1214,en
1215,no
1216,no
1217,sl
1218,es
1219,en
1220,en
1221,en
1222,en
1223,en
1224,et
1225,no
1226,hr
1227,hr
1228,tl
1229,it
1230,ro
1231,en
1232,en
1233,et
1234,en
1235,sk
1236,cy
1237,nl
1238,hr
1239,ca
1240,en
1241,it
1242,fi
1243,en
1244,fi
1245,ro
1246,fi
1247,en
1248,id
1249,en
1250,hr
1251,et
1252,en
1253,en
1254,so
1255,tl
1256,it
1257,et
1258,en
1259,cy
1260,cy
1261,en
1262,en
1263,so
1264,en
1265,en
1266,en
1267,af
1268,tl
1269,tl
1270,en
1271,nl
1272,et
1273,tl
1274,en
1275,es
1276,en
1277,en
1278,en
1279,id
1280,en
1281,vi
1282,en
1283,en
1284,en
1285,en
1286,so
1287,en
1288,tl
1289,en
1290,en
1291,en
1292,en
1293,en
1294,sl
1295,cy
1296,sq
1297,ro
1298,en
1299,id
1300,tl
1301,en
1302,en
1303,af
1304,en
1305,ca
1306,en
1307,en
1308,en
1309,sl
1310,tr
1311,en
1312,sv
1313,en
1314,pl
1315,en
1316,other
1317,af
1318,en
1319,en
1320,en
1321,en
1322,en
1323,en
1324,en
1325,sk
1326,en
1327,en
1328,en
1329,en
1330,tl
1331,it
1332,af
1333,sv
1334,it
1335,af
1336,it
1337,en
1338,en
1339,en
1340,en
1341,en
1342,nl
1343,en
1344,other
1345,fi
1346,it
1347,en
1348,sq
1349,en
1350,en
1351,hu
1352,other
1353,other
1354,en
1355,so
1356,en
1357,vi
1358,en
1359,en
1360,et
1361,en
1362,en
1363,en
1364,other
1365,en
1366,ro
1367,en
1368,en
1369,en
1370,ro
1371,en
1372,en
1373,en
1374,en
1375,en
1376,en
1377,en
1378,en
1379,en
1380,en
1381,en
1382,en
1383,en
1384,en
1385,en
1386,en
1387,en
1388,en
1389,en
1390,en
1391,en
1392,et
1393,en
1394,cy
1395,en
1396,ro
1397,en
1398,en
1399,en
1400,en
1401,en
1402,fr
1403,en
1404,en
1405,en
1406,en
1407,en
1408,da
1409,cy
1410,en
1411,en
1412,en
1413,en
1414,en
1415,en
1416,nl
1417,en
1418,en
1419,en
1420,sv
1421,fr
1422,da
1423,other
1424,en
1425,en
1426,other
1427,en
1428,en
1429,so
1430,en
1431,en
1432,cy
1433,cy
1434,en
1435,en
1436,en
1437,en
1438,en
1439,en
1440,fi
1441,en
1442,en
1443,other
1444,en
1445,cy
1446,cy
1447,en
1448,en
1449,en
1450,de
1451,en
1452,et
1453,en
1454,en
1455,en
1456,tl
1457,en
1458,en
1459,en
1460,en
1461,en
1462,en
1463,fr
1464,so
1465,en
1466,en
1467,so
1468,en
1469,en
1470,en
1471,en
1472,en
1473,en
1474,en
1475,cy
1476,en
1477,en
1478,tl
1479,en
1480,en
1481,en
1482,nl
1483,it
1484,sv
1485,af
1486,en
1487,en
1488,nl
1489,no
1490,en
1491,en
1492,en
1493,en
1494,en
1495,sk
1496,en
1497,nl
1498,en
1499,cy
1500,en
1501,no
1502,en
1503,en
1504,en
1505,en
1506,nl
1507,en
1508,sq
1509,no
1510,en
1511,en
1512,en
1513,en
1514,en
1515,en
1516,en
1517,en
1518,en
1519,en
1520,en
1521,en
1522,hr
1523,no
1524,en
1525,en
1526,en
1527,en
1528,no
1529,en
1530,en
1531,en
1532,en
1533,en
1534,en
1535,en
1536,en
1537,en
1538,en
1539,en
1540,so
1541,en
1542,en
1543,tl
1544,en
1545,en
1546,en
1547,en
1548,en
1549,ca
1550,other
1551,en
1552,en
1553,en
1554,other
1555,en
1556,sq
1557,hr
1558,et
1559,en
1560,en
1561,en
1562,en
1563,en
1564,en
1565,en
1566,en
1567,so
1568,en
1569,en
1570,cy
1571,et
1572,other
1573,en
1574,en
1575,en
1576,en
1577,en
1578,en
1579,en
1580,en
1581,hr
1582,en
1583,sk
1584,en
1585,en
1586,en
1587,en
1588,en
1589,en
1590,en
1591,en
1592,en
1593,en
1594,sq
1595,en
1596,en
1597,en
1598,other
1599,en
1600,en
1601,en
1602,ca
1603,en
1604,en
1605,so
1606,en
1607,en
1608,no
1609,en
1610,en
1611,en
1612,hu
1613,en
1614,it
1615,en
1616,af
1617,en
1618,fr
1619,en
1620,cy
1621,en
1622,en
1623,en
1624,en
1625,fi
1626,so
1627,en
1628,en
1629,de
1630,other
1631,en
1632,en
1633,other
1634,en
1635,sk
1636,en
1637,en
1638,en
1639,cy
1640,no
1641,en
1642,en
1643,en
1644,en
1645,it
1646,en
1647,fr
1648,so
1649,other
1650,en
1651,so
1652,en
1653,pt
1654,en
1655,en
1656,no
1657,en
1658,en
1659,en
1660,en
1661,en
1662,en
1663,en
1664,other
1665,en
1666,en
1667,en
1668,tl
1669,en
1670,it
1671,en
1672,en
1673,en
1674,en
1675,en
1676,en
1677,en
1678,en
1679,en
1680,en
1681,en
1682,af
1683,en
1684,cy
1685,en
1686,en
1687,so
1688,en
1689,en
1690,en
1691,en
1692,en
1693,other
1694,en
1695,en
1696,en
1697,en
1698,en
1699,other
1700,en
1701,en
1702,en
1703,en
1704,other
1705,en
1706,en
1707,en
1708,en
1709,en
1710,it
1711,en
1712,en
1713,en
1714,en
1715,en
1716,en
1717,other
1718,en
1719,sq
1720,en
1721,en
1722,en
1723,en
1724,other
1725,en
1726,en
1727,en
1728,other
1729,en
1730,en
1731,en
1732,en
1733,fi
1734,en
1735,it
1736,en
1737,af
1738,en
1739,fi
1740,en
1741,en
1742,cy
1743,en
1744,so
1745,en
1746,cy
1747,en
1748,en
1749,en
1750,en
1751,en
1752,en
1753,en
1754,so
1755,other
1756,en
1757,en
1758,hr
1759,en
1760,tl
1761,da
1762,other
1763,en
1764,en
1765,en
1766,en
1767,en
1768,en
1769,en
1770,en
1771,en
1772,it
1773,nl
1774,en
1775,en
1776,en
1777,nl
1778,en
1779,af
1780,en
1781,so
1782,en
1783,nl
1784,en
1785,da
1786,it
1787,en
1788,en
1789,en
1790,tl
1791,other
1792,en
1793,so
1794,en
1795,en
1796,en
1797,nl
1798,en
1799,af
1800,en
1801,en
1802,en
1803,en
1804,en
1805,en
1806,en
1807,en
1808,en
1809,en
1810,en
1811,en
1812,en
1813,en
1814,en
1815,en
1816,en
1817,en
1818,nl
1819,en
1820,pl
1821,en
1822,en
1823,en
1824,en
1825,en
1826,so
1827,en
1828,ro
1829,en
1830,en
1831,so
1832,en
1833,en
1834,en
1835,nl
1836,tl
1837,other
1838,en
1839,other
1840,other
1841,en
1842,hr
1843,en
1844,en
1845,en
1846,en
1847,en
1848,en
1849,so
1850,fr
1851,en
1852,it
1853,de
1854,en
1855,af
1856,en
1857,en
1858,af
1859,en
1860,en
1861,en
1862,en
1863,en
1864,en
1865,en
1866,en
1867,other
1868,en
1869,other
1870,en
1871,en
1872,en
1873,en
1874,en
1875,af
1876,hr
1877,af
1878,en
1879,no
1880,en
1881,lv
1882,pl
1883,en
1884,other
1885,lv
1886,so
1887,en
1888,other
1889,en
1890,en
1891,other
1892,id
1893,en
1894,en
1895,en
1896,en
1897,id
1898,en
1899,en
1900,en
1901,nl
1902,en
1903,pl
1904,en
1905,cs
1906,en
1907,en
1908,other
1909,en
1910,no
1911,en
1912,it
1913,en
1914,en
1915,en
1916,en
1917,en
1918,fr
1919,en
1920,en
1921,en
1922,en
1923,et
1924,en
1925,en
1926,en
1927,fi
1928,en
1929,en
1930,en
1931,en
1932,en
1933,en
1934,no
1935,en
1936,en
1937,en
1938,other
1939,other
1940,en
1941,en
1942,en
1943,so
1944,en
1945,en
1946,en
1947,en
1948,en
1949,en
1950,en
1951,no
1952,en
1953,af
1954,en
1955,en
1956,en
1957,en
1958,en
1959,other
1960,en
1961,en
1962,en
1963,en
1964,en
1965,en
1966,en
1967,en
1968,tl
1969,en
1970,en
1971,en
1972,en
1973,en
1974,tl
1975,en
1976,en
1977,en
1978,en
1979,en
1980,en
1981,da
1982,en
1983,en
1984,en
1985,en
1986,en
1987,en
1988,en
1989,en
1990,en
1991,en
1992,en
1993,en
1994,en
1995,en
1996,en
1997,en
1998,en
1999,en
2000,en
2001,hr
2002,en
2003,it
2004,af
2005,en
2006,en
2007,other
2008,other
2009,en
2010,so
2011,en
2012,en
2013,en
2014,en
2015,en
2016,en
2017,en
2018,en
2019,da
2020,af
2021,en
2022,en
2023,en
2024,it
2025,en
2026,en
2027,en
2028,sv
2029,en
2030,en
2031,en
2032,en
2033,en
2034,other
2035,en
2036,en
2037,en
2038,id
2039,no
2040,en
2041,other
2042,en
2043,en
2044,en
2045,en
2046,en
2047,da
2048,en
2049,en
2050,en
2051,other
2052,no
2053,et
2054,et
2055,da
2056,en
2057,af
2058,en
2059,en
2060,so
2061,en
2062,en
2063,en
2064,en
2065,en
2066,en
2067,en
2068,en
2069,en
2070,en
2071,af
2072,en
2073,en
2074,af
2075,en
2076,en
2077,en
2078,en
2079,en
2080,en
2081,en
2082,en
2083,en
2084,pt
2085,en
2086,en
2087,en
2088,en
2089,en
2090,en
2091,en
2092,en
2093,en
2094,en
2095,other
2096,en
2097,other
2098,en
2099,en
2100,en
2101,en
2102,en
2103,en
2104,other
2105,en
2106,en
2107,en
2108,other
2109,en
2110,en
2111,other
2112,en
2113,other
2114,en
2115,en
2116,en
2117,other
2118,en
2119,en
2120,en
2121,en
2122,en
2123,pl
2124,en
2125,en
2126,en
2127,en
2128,en
2129,en
2130,en
2131,en
2132,en
2133,en
2134,en
2135,en
2136,en
2137,en
2138,en
2139,en
2140,en
2141,en
2142,en
2143,en
2144,en
2145,en
2146,en
2147,en
2148,en
2149,en
2150,en
2151,en
2152,en
2153,en
2154,en
2155,en
2156,en
2157,en
2158,en
2159,en
2160,en
2161,en
2162,en
2163,en
2164,en
2165,en
2166,en
2167,en
2168,en
2169,en
2170,en
2171,en
2172,en
2173,en
2174,en
2175,en
2176,en
2177,af
2178,en
2179,en
2180,en
2181,en
2182,en
2183,en
2184,en
2185,en
2186,en
2187,en
2188,en
2189,en
2190,en
2191,en
2192,en
2193,en
2194,en
2195,nl
2196,sk
2197,en
2198,other
2199,other
2200,en
2201,en
2202,en
2203,en
2204,en
2205,en
2206,en
2207,en
2208,en
2209,fi
2210,en
2211,en
2212,cy
2213,sl
2214,en
2215,en
2216,en
2217,en
2218,af
2219,en
2220,en
2221,af
2222,en
2223,en
2224,en
2225,da
2226,ro
2227,en
2228,en
2229,en
2230,en
2231,en
2232,da
2233,en
2234,en
2235,en
2236,en
2237,en
2238,en
2239,en
2240,en
2241,en
2242,en
2243,en
2244,en
2245,en
2246,en
2247,en
2248,en
2249,it
2250,en
2251,en
2252,en
2253,en
2254,en
2255,en
2256,en
2257,en
2258,en
2259,en
2260,en
2261,en
2262,en
2263,af
2264,en
2265,en
2266,en
2267,en
2268,en
2269,en
2270,en
2271,en
2272,en
2273,af
2274,en
2275,en
2276,en
2277,en
2278,en
2279,en
2280,en
2281,en
2282,cy
2283,en
2284,en
2285,en
2286,hu
2287,it
2288,en
2289,en
2290,en
2291,en
2292,en
2293,en
2294,en
2295,en
2296,en
2297,en
2298,en
2299,en
2300,en
2301,en
2302,en
2303,en
2304,en
2305,en
2306,af
2307,en
2308,en
2309,fr
2310,en
2311,it
2312,en
2313,en
2314,other
2315,en
2316,no
2317,en
2318,other
2319,en
2320,en
2321,no
2322,so
2323,tr
2324,other
2325,es
2326,en
2327,en
2328,so
2329,fi
2330,en
2331,en
2332,fr
2333,en
2334,en
2335,en
2336,other
2337,en
2338,en
2339,en
2340,cy
2341,en
2342,en
2343,ca
2344,en
2345,fi
2346,en
2347,et
2348,en
2349,en
2350,ro
2351,cy
2352,en
2353,en
2354,ro
2355,en
2356,en
2357,it
2358,fi
2359,so
2360,en
2361,en
2362,en
2363,tl
2364,en
2365,en
2366,other
2367,en
2368,af
2369,sv
2370,en
2371,en
2372,en
2373,en
2374,it
2375,tl
2376,en
2377,en
2378,en
2379,en
2380,en
2381,en
2382,en
2383,en
2384,en
2385,en
2386,en
2387,en
2388,fi
2389,en
2390,en
2391,en
2392,af
2393,en
2394,en
2395,en
2396,en
2397,en
2398,other
2399,en
2400,af
2401,en
2402,en
2403,en
2404,it
2405,en
2406,en
2407,en
2408,en
2409,en
2410,ca
2411,en
2412,en
2413,nl
2414,en
2415,en
2416,en
2417,so
2418,en
2419,en
2420,cy
2421,en
2422,en
2423,af
2424,en
2425,en
2426,en
2427,en
2428,en
2429,nl
2430,en
2431,cy
2432,en
2433,en
2434,other
2435,en
2436,en
2437,en
2438,en
2439,tl
2440,en
2441,en
2442,pl
2443,en
2444,id
2445,en
2446,en
2447,en
2448,en
2449,en
2450,en
2451,cy
2452,en
2453,en
2454,sq
2455,en
2456,cy
2457,en
2458,sk
2459,en
2460,hr
2461,cy
2462,en
2463,tl
2464,en
2465,tl
2466,en
2467,en
2468,en
2469,en
2470,en
2471,id
2472,en
2473,fr
2474,en
2475,en
2476,en
2477,en
2478,en
2479,en
2480,en
2481,en
2482,sk
2483,ca
2484,nl
2485,it
2486,cs
2487,en
2488,en
2489,it
2490,en
2491,no
2492,en
2493,so
2494,en
2495,en
2496,en
2497,ca
2498,en
2499,tl
2500,en
2501,en
2502,en
2503,en
2504,en
2505,other
2506,et
2507,en
2508,fi
2509,en
2510,en
2511,en
2512,en
2513,en
2514,other
2515,en
2516,en
2517,et
2518,en
2519,en
2520,en
2521,en
2522,en
2523,en
2524,en
2525,en
2526,en
2527,en
2528,sk
2529,en
2530,en
2531,en
2532,sv
2533,so
2534,sv
2535,en
2536,en
2537,so
2538,en
2539,en
2540,en
2541,en
2542,en
2543,en
2544,other
2545,en
2546,en
2547,tl
2548,en
2549,en
2550,en
2551,en
2552,en
2553,en
2554,en
2555,en
2556,en
2557,en
2558,en
2559,nl
2560,en
2561,en
2562,en
2563,en
2564,en
2565,en
2566,en
2567,en
2568,cy
2569,en
2570,et
2571,en
2572,en
2573,en
2574,en
2575,en
2576,fi
2577,en
2578,tl
2579,en
2580,en
2581,en
2582,et
2583,en
2584,en
2585,en
2586,en
2587,cy
2588,en
2589,en
2590,en
2591,en
2592,en
2593,en
2594,so
2595,en
2596,en
2597,en
2598,cy
2599,en
2600,en
2601,en
2602,en
2603,af
2604,en
2605,en
2606,en
2607,it
2608,en
2609,en
2610,en
2611,en
2612,en
2613,en
2614,en
2615,en
2616,en
2617,en
2618,en
2619,tl
2620,hr
2621,en
2622,tl
2623,en
2624,en
2625,en
2626,en
2627,en
2628,en
2629,it
2630,no
2631,sl
2632,fr
2633,en
2634,so
2635,en
2636,en
2637,en
2638,sl
2639,en
2640,en
2641,en
2642,tl
2643,en
2644,en
2645,en
2646,cy
2647,en
2648,en
2649,en
2650,en
2651,en
2652,en
2653,en
2654,en
2655,cy
2656,tl
2657,en
2658,en
2659,en
2660,en
2661,en
2662,en
2663,en
2664,en
2665,en
2666,so
2667,es
2668,en
2669,en
2670,en
2671,other
2672,so
2673,en
2674,en
2675,en
2676,en
2677,en
2678,en
2679,en
2680,en
2681,en
2682,en
2683,en
2684,sk
2685,en
2686,en
2687,sk
2688,en
2689,en
2690,nl
2691,en
2692,nl
2693,en
2694,en
2695,en
2696,hr
2697,en
2698,en
2699,en
2700,en
2701,en
2702,en
2703,en
2704,en
2705,en
2706,en
2707,en
2708,en
2709,da
2710,cy
2711,fr
2712,en
2713,en
2714,en
2715,en
2716,en
2717,en
2718,en
2719,en
2720,en
2721,en
2722,es
2723,no
2724,so
2725,en
2726,it
2727,en
2728,en
2729,en
2730,en
2731,en
2732,en
2733,en
2734,en
2735,en
2736,en
2737,sk
2738,en
2739,cy
2740,en
2741,en
2742,en
2743,en
2744,en
2745,en
2746,en
2747,en
2748,en
2749,en
2750,en
2751,en
2752,en
2753,en
2754,de
2755,en
2756,en
2757,en
2758,en
2759,en
2760,en
2761,en
2762,en
2763,en
2764,en
2765,en
2766,en
2767,en
2768,en
2769,en
2770,other
2771,en
2772,en
2773,sw
2774,en
2775,en
2776,en
2777,it
2778,en
2779,en
2780,nl
2781,en
2782,en
2783,other
2784,sk
2785,en
2786,fi
2787,en
2788,en
2789,sq
2790,en
2791,en
2792,en
2793,en
2794,en
2795,en
2796,af
2797,lt
2798,en
2799,en
2800,cy
2801,en
2802,sk
2803,en
2804,en
2805,nl
2806,en
2807,en
2808,en
2809,en
2810,en
2811,en
2812,sk
2813,other
2814,en
2815,en
2816,sk
2817,other
2818,en
2819,fi
2820,cy
2821,en
2822,en
2823,en
2824,en
2825,en
2826,en
2827,et
2828,pl
2829,nl
2830,en
2831,it
2832,so
2833,cs
2834,en
2835,en
2836,sk
2837,tl
2838,pl
2839,en
2840,af
2841,en
2842,en
2843,en
2844,en
2845,ro
2846,es
2847,en
2848,en
2849,en
2850,en
2851,other
2852,en
2853,en
2854,en
2855,en
2856,en
2857,en
2858,en
2859,en
2860,fi
2861,en
2862,en
2863,id
2864,tl
2865,en
2866,other
2867,other
2868,so
2869,en
2870,ca
2871,en
2872,en
2873,en
2874,en
2875,ro
2876,en
2877,en
2878,en
2879,en
2880,ca
2881,en
2882,tl
2883,en
2884,en
2885,so
2886,en
2887,other
2888,et
2889,en
2890,en
2891,en
2892,en
2893,en
2894,en
2895,nl
2896,fi
2897,en
2898,en
2899,en
2900,en
2901,en
2902,other
2903,en
2904,en
2905,so
2906,en
2907,en
2908,fr
2909,en
2910,en
2911,en
2912,so
2913,en
2914,en
2915,en
2916,en
2917,en
2918,en
